math,0.0008627168859810652
js,0.006006218178793021
befor,0.0018735106203185189
had,0.0009101529658634238
an,0.0024157121645416967
arbitrari,0.019596440530054094
code,0.0035129396806145435
execut,0.01122108812646316
in,0.013325581467414867
javascript,0.0028905020334345703
engin,0.001677997692079772
creat,0.0004357921670398385
a,-0.005189125743512879
type,0.00048322824692219703
function,0.0067208582164176986
with,-0.006653017471018104
name,0.006086454281749815
could,0.0014971208206489492
result,0.00015117568774568736
sequel,0.010486043423321247
is,-0.016081260150188827
object,0.0035634745998862007
relat,0.0036880479433360537
map,0.004787945228728911
or,-0.0020725514580158515
middleman,0.003830356182983129
to,-0.006333789339468078
convert,0.0037354840232184123
thing,0.0037354840232184123
from,0.00433131932610255
postgr,0.006703123320220475
mysql,0.005745534274474693
mariadb,0.0037829201031007705
sqlite,0.007565840206201541
and,0.005736237756306793
microsoft,0.004787945228728911
sql,0.01340624664044095
server,-0.009727495215272795
into,0.007242655095123642
usabl,0.003830356182983129
data,0.005905577410318993
for,0.008460928045187752
nodej,0.004455892669552401
version,0.002917104377730406
default,0.00019861176762804589
use,0.004055570294907011
backslash,0.0019151780914915646
escap,0.0035931757835713364
even,0.0008152808060987067
though,0.0009575890457457823
util,0.00038835608715748
/,0.0018380408279240713
find,0.0009575890457457823
opencv,0.002635586737825554
node,0.0036729828164588415
aka,0.0006729725664516311
bind,0.0005781004066869141
prior,0.0005781004066869141
vulner,-0.0078717194911515
command,0.025380543436312533
inject,0.020213109568524755
it,-0.014070780828863257
doe,0.0012985090530209038
not,0.0008330157022959301
valid,-0.00046549335072497335
user,-0.0011060949641714581
input,0.005905577410318993
allow,0.011212220678364547
attack,-0.019351250822682263
connect,0.0002460478475104044
pg,0.0009575890457457823
simpl,-0.0012719067087250684
if,-0.003285055799370649
tablenam,0.0009575890457457823
schemanam,0.0009575890457457823
untrust,0.003450867543924261
can,0.005146600132201256
format,0.0009575890457457823
paramet,0.002540714578060837
npm,0.0016097278766108898
packag,0.0055646574030438715
morgan,0.0009575890457457823
control,-0.004536128772509194
port,0.001772869851844489
which,-0.007287421405685988
itself,0.0008627168859810652
veri,0.0006729725664516311
sensit,0.0004357921670398385
valu,0.0009190204139620357
they,0.0007204086463339897
os,0.0018203059317268475
due,0.004701940517062806
usag,0.0008152808060987067
of,-0.007924924179743172
exec,0.0027778949774726292
third,0.0016305616121974134
parti,0.001677997692079772
modul,0.0003732909602802686
kill,0.0009575890457457823
gitlabhook,0.0009575890457457823
be,-0.0013521428116818612
through,0.0018766094597078174
repositori,0.0009575890457457823
macaddress,0.0009575890457457823
prone,0.0008627168859810652
flaw,0.0006255364865692726
unsanit,0.0008627168859810652
rather,0.0008627168859810652
than,0.00048322824692219703
execfil,0.0009575890457457823
call,0.0006729725664516311
ps,0.0009575890457457823
when,0.0003586549034723446
pid,0.0009575890457457823
libnmapp,0.0009575890457457823
via,0.0029942416412978984
argument,0.003640611863453695
rang,0.0009575890457457823
option,0.0005781004066869141
apex,0.0009575890457457823
publish,-0.0007975459099014831
static,-0.0015565231880192193
file,-0.00662331628733297
shell,0.005698098194592334
malici,0.0029556730095141523
craft,0.0015445569005313078
pdfinfoj,0.0009575890457457823
ha,0.00026378274370762777
that,0.0007647458868270483
on,-0.006433571967803535
victim,0.0007204086463339897
s,0.0005869678547855259
machin,0.0009101529658634238
queri,0.0027778949774726292
are,0.0004446596151384504
lack,0.00015117568774568736
sanit,0.001488253372550338
thi,0.000423825879551927
may,-0.003578539726763413
run,0.0013459451329032623
fetch,0.0009575890457457823
databas,0.0027778949774726292
privileg,0.0008627168859810652
escal,0.0009101529658634238
detect,0.0009575890457457823
flintcm,0.0009575890457457823
account,0.0009101529658634238
takeov,0.0009575890457457823
blind,0.0009575890457457823
mongodb,0.0008152808060987067
password,0.0008152808060987067
reset,0.0009575890457457823
cryo,0.0009575890457457823
arbitrarili,0.0009101529658634238
insecur,0.0008152808060987067
implement,0.0002460478475104044
deseri,0.0019151780914915646
git,0.0009575890457457823
dummi,0.0009575890457457823
commit,0.0009101529658634238
level,0.0006729725664516311
unescap,0.0008627168859810652
egg,0.0009575890457457823
script,-0.000512929430607332
line,0.0006255364865692726
summit,0.0019151780914915646
web,-0.0007501098300191245
framework,-8.600471166610515e-05
pouchdb,0.0028727671372373465
driver,0.0008627168859810652
later,0.0007204086463339897
collect,0.0009575890457457823
growl,0.0028727671372373465
add,0.00038835608715748
notif,0.0009575890457457823
support,0.0004357921670398385
properli,0.0016305616121974134
pass,0.0030802463529640044
dn,0.0027778949774726292
sync,0.0027778949774726292
block,0.0004357921670398385
resolv,0.002825331057354988
method,0.0006255364865692726
then,0.0006729725664516311
possibl,-0.005636026057902052
issu,-0.0028669985285280346
wa,0.0005098305912180326
discov,0.0018677420116092061
serial,0.0019151780914915646
unseri,0.0009575890457457823
exploit,0.0015356894524326964
achiev,0.0018677420116092061
by,-0.014070780828863257
immedi,0.0019151780914915646
invok,0.0018677420116092061
express,-0.00021944550321456894
iif,0.0019151780914915646
quot,0.0018677420116092061
earlier,0.003934095790846458
cannot,0.0009575890457457823
correctli,0.0009101529658634238
oper,0.0008627168859810652
redirect,0.0006729725664516311
applic,0.0007292760944326016
depend,0.001772869851844489
also,0.0008627168859810652
perform,0.0007204086463339897
vector,0.0006729725664516311
found,0.00029348392739276293
lesser,0.0009575890457457823
reduc,0.0009101529658634238
temporari,0.0008627168859810652
view,0.0009101529658634238
design,0.0009575890457457823
document,0.0009101529658634238
branch,0.0009575890457457823
sandbox,0.0009101529658634238
as,0.0022175294669829395
well,0.0009575890457457823
system,0.0002460478475104044
goe,0.0018677420116092061
limit,0.0008627168859810652
order,0.0008627168859810652
put,0.0018677420116092061
their,0.001772869851844489
own,0.0018203059317268475
statement,0.004787945228728911
affect,0.00034092000727512146
waterlin,0.004787945228728911
help,0.0008152808060987067
gener,0.0008627168859810652
app,0.0005306643268045556
ani,-0.0005603655104896904
like,0.0008627168859810652
contain,0.00029348392739276293
startswith,0.0009575890457457823
endswith,0.0009575890457457823
will,0.0003023513754913747
end,0.0009101529658634238
up,0.0005781004066869141
potenti,0.0024458424182961197
get,0.0004357921670398385
have,0.00015117568774568736
full,0.0007204086463339897
access,-0.006252695096372713
fix,0.0015831255323150548
push,0.0009575890457457823
out,-0.005161665259078466
there,0.0006729725664516311
where,0.005271173475651108
array,0.0008627168859810652
treat,0.0009101529658634238
string,-0.00027574903119553925
improperli,0.0009101529658634238
caus,-0.005381110762293036
test,0.0012985090530209038
delet,0.0027778949774726292
testtabl,0.003830356182983129
id,0.0036880479433360537
=,0.0018203059317268475
insid,0.0009101529658634238
select,0.0018677420116092061
{,0.0019151780914915646
replac,0.0008152808060987067
:,0.00039722353525609177
directcopyofuserinput,0.0009575890457457823
},0.0009575890457457823
becom,0.0009101529658634238
tabl,0.0018677420116092061
mssql,0.0008627168859810652
no,0.0005781004066869141
special,0.00038835608715748
mean,0.0007678447262163482
whichev,0.0009575890457457823
printdirect,0.0009575890457457823
lib,0.0009101529658634238
printer,0.0019151780914915646
remot,-0.01141436035545118
unspecifi,0.0006729725664516311
charact,0.0006255364865692726
lpr,0.0009575890457457823
eval,0.0008152808060987067
index,0.0006255364865692726
syntax,0.0009575890457457823
error,0.0006729725664516311
ibm,0.0008152808060987067
ration,0.0009575890457457823
develop,0.0005306643268045556
other,0.00048322824692219703
product,0.0005781004066869141
context,0.0009101529658634238
metacharact,0.0009575890457457823
first,0.0008627168859810652
api,0.00010373960786332884
